cust,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost
98,MINI MART,0,4,8,Yes,No
218,WINERY,0.48,4,5.440000000000001,Yes,Yes
345,WINERY,0,4,0,No,No
567,MEDICAL,0,0.48,0.48,Yes,No
717,GROCERY,0,0.32,0.48,Yes,No
767,WINERY,0.48,0.32,0.48,Yes,Yes
800,WINERY,0,0.48,0.96,Yes,No
806,WINERY,0,2,1.44,Yes,No
939,OFFICE BLD,1.44,0.48,0.48,Yes,Yes
948,RESTAURANT,0,4,0,No,No
1084,WINERY,0.48,8,5.440000000000001,Yes,Yes
1092,WINERY,0,6,5.440000000000001,Yes,No
1575,WINERY,0,2,0,No,No
1742,PRESCHOOL,0.48,0.16,0.48,Yes,Yes
1767,FLORIST,0.48,2,0.48,Yes,Yes
1824,WINERY,0,0,0.96,Yes,No
2064,WINERY,8.48,2,0.96,Yes,Yes
2226,VINEYARD,0,3.5,1.44,Yes,No
2253,CHURCH,0.48,0.48,0.48,Yes,Yes
2339,VINEYARD,0,6,10.48,Yes,No
2342,WINERY,0,0.48,0.48,Yes,No
2372,WINERY,0,0.32,0.96,Yes,No
2678,HOME IMPRO,0,1.44,1.44,Yes,No
2754,MULTIFAMIL,0.96,6,0.96,Yes,Yes
2810,PRESCHOOL,0.48,0.32,0.48,Yes,Yes
3159,WINERY,0,0.32,0.48,Yes,No
3630,VINEYARD,0,0.48,0.48,Yes,No
3723,MEDICAL,0.48,0.48,0.48,Yes,Yes
3842,WINERY,0.8,2,10.48,Yes,Yes
3844,MIXED USE,0.32,4,1.44,Yes,Yes
4126,WINERY,0.48,2,0.48,Yes,Yes
4196,WINERY,0.32,6.48,14,Yes,Yes
4226,WINERY,0.48,2,10.48,Yes,Yes
4260,WINERY,0,2,4,Yes,No
4308,WINERY,0,6,17.439999999999998,Yes,No
4420,LODGING-FW,0,0.48,0.96,Yes,No
4445,WINERY,0.48,0.48,0.48,Yes,Yes
4449,WINERY,0,2,2,Yes,No
4454,SCHOOL,0.48,0,0.48,Yes,Yes
4477,WINERY,0.48,0.48,0.48,Yes,Yes
4520,MULTIFAMIL,0.48,0.48,0.48,Yes,Yes
4631,WINERY,0.48,0.48,1.44,Yes,Yes
4686,STRIP MALL,0.48,2,0.48,Yes,Yes
4780,WINERY,0,0.48,0.48,Yes,No
